         2672021 function calls (2656079 primitive calls) in 51.918 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 plot.py:346(PlotGrid)
        1    0.000    0.000    0.000    0.000 single.py:839(Factorable)
        1    0.000    0.000    0.000    0.000 single.py:1932(NthOrderReducible)
        1    0.000    0.000    0.000    0.000 transforms.py:1047(InverseFourierTransform)
        1    0.000    0.000    0.000    0.000 transforms.py:1165(SineTransform)
        1    0.000    0.000    0.000    0.000 dotproduct.py:6(DotProduct)
        1    0.000    0.000    0.000    0.000 utilities.py:166(AlgIntPowers)
        1    0.000    0.000    0.000    0.000 lambdarepr.py:228(IntervalPrinter)
        1    0.000    0.000    0.000    0.000 numpy.py:448(<dictcomp>)
        1    0.000    0.000    0.000    0.000 numpy.py:450(CuPyPrinter)
        1    0.000    0.000    0.000    0.000 bessel.py:843(SphericalBesselBase)
        1    0.000    0.000    0.000    0.000 ecm.py:16(Point)
        1    0.000    0.000    0.000    0.000 pythonfinitefield.py:9(PythonFiniteField)
        3    0.000    0.000    0.000    0.000 orderings.py:156(__init__)
        1    0.000    0.000    0.000    0.000 orderings.py:137(InverseOrder)
        1    0.000    0.000    0.000    0.000 assume.py:174(PredicateMeta)
        1    0.000    0.000    0.000    0.000 core.py:47(Registry)
        1    0.000    0.000    0.000    0.000 quadrature.py:459(QuadratureMethods)
        1    0.000    0.000    0.000    0.000 inverselaplace.py:4(InverseLaplaceTransform)
        1    0.000    0.000    0.000    0.000 stubs.py:4(QuantStub)
        1    0.000    0.000    0.000    0.000 rnn.py:46(PackedParameter)
        1    0.000    0.000    0.000    0.000 conv.py:219(ConvTranspose1d)
        1    0.000    0.000    0.000    0.000 graph.py:42(_CustomBuiltin)
        1    0.000    0.000    0.000    0.000 __init__.py:110(DeQuantize)
        1    0.000    0.000    0.000    0.000 activation.py:140(Sigmoid)
        1    0.000    0.000    0.000    0.000 sharding.py:23(_ShardingIterDataPipe)
        1    0.000    0.000    0.000    0.000 utils.py:8(SequenceWrapperMapDataPipe)
        1    0.000    0.000    0.000    0.000 transforms.py:538(ExpTransform)
        1    0.000    0.000    0.000    0.000 constraints.py:151(_DependentProperty)
        1    0.000    0.000    0.000    0.000 constraints.py:560(_Cat)
        1    0.000    0.000    0.000    0.000 request.py:605(BaseHandler)
        1    0.000    0.000    0.000    0.000 request.py:791(ProxyHandler)
        2    0.000    0.000    0.000    0.000 __init__.py:40(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:77(cuFFTPlanCacheManager)
        1    0.000    0.000    0.000    0.000 library.py:24(Library)
        1    0.000    0.000    0.000    0.000 __init__.py:49(QuantizedEngine)
        1    0.000    0.000    0.000    0.000 _script.py:1520(_ScriptProfileColumn)
        1    0.000    0.000    0.000    0.000 _classes.py:21(__init__)
        2    0.000    0.000    0.000    0.000 annotations.py:69(__init__)
        1    0.000    0.000    0.000    0.000 context.py:203(reducer)
        1    0.000    0.000    0.000    0.000 context.py:237(get_context)
        1    0.000    0.000    0.000    0.000 process.py:364(_ParentProcess)
        1    0.000    0.000    0.000    0.000 reductions.py:59(SharedCache)
        2    0.000    0.000    0.000    0.000 __init__.py:8(__init__)
        1    0.000    0.000    0.000    0.000 _functions.py:85(Scatter)
        1    0.000    0.000    0.000    0.000 distributed.py:229(_BufferCommHook)
        1    0.000    0.000    0.000    0.000 conv.py:1466(LazyConvTranspose2d)
        1    0.000    0.000    0.000    0.000 activation.py:295(Hardsigmoid)
        1    0.000    0.000    0.000    0.000 activation.py:521(CELU)
        1    0.000    0.000    0.000    0.000 activation.py:614(GLU)
        1    0.000    0.000    0.000    0.000 loss.py:380(KLDivLoss)
        1    0.000    0.000    0.000    0.000 padding.py:562(ReplicationPad2d)
        1    0.000    0.000    0.000    0.000 _directory_reader.py:20(DirectoryReader)
        1    0.000    0.000    0.000    0.000 _package_unpickler.py:7(PackageUnpickler)
        1    0.000    0.000    0.000    0.000 modules.py:259(FreeModuleElement)
        1    0.000    0.000    0.000    0.000 anomaly_mode.py:93(set_detect_anomaly)
        1    0.000    0.000    0.000    0.000 _ops.py:35(OperatorBase)
        1    0.000    0.000    0.000    0.000 variable.py:13(Variable)
        1    0.000    0.000    0.000    0.000 _jit_internal.py:68(SourceLoader)
        3    0.000    0.000    0.000    0.000 rendezvous.py:22(register_rendezvous_handler)
        1    0.000    0.000    0.000    0.000 grad_mode.py:19(no_grad)
        1    0.000    0.000    0.000    0.000 jiterator.py:52(_JittedFunction)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:525(_ProtocolMeta)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1403(ParamSpec)
        1    0.000    0.000    0.000    0.000 graphs.py:127(graph)
        1    0.000    0.000    0.000    0.000 _pytree.py:222(LeafSpec)
        1    0.000    0.000    0.000    0.000 hooks.py:91(BackwardHook)
        1    0.000    0.000    0.000    0.000 core.py:2378(__init__)
        1    0.000    0.000    0.000    0.000 extras.py:264(_fromnxfunction_single)
        1    0.000    0.000    0.000    0.000 {built-in method numpy._set_promotion_state}
        1    0.000    0.000    0.000    0.000 arrayprint.py:1222(IntegerFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1235(BoolFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1341(SubArrayFormat)
        1    0.000    0.000    0.000    0.000 pathlib.py:463(_RecursiveWildcardSelector)
        1    0.000    0.000    0.000    0.000 parse.py:336(SplitResult)
        1    0.000    0.000    0.000    0.000 threading.py:534(Event)
        1    0.000    0.000    0.000    0.000 __init__.py:271(LogRecord)
        1    0.000    0.000    0.000    0.000 __init__.py:1311(disable)
        2    0.000    0.000    0.000    0.000 typing.py:1151(__repr__)
        6    0.000    0.000    0.000    0.000 model.py:1494(<genexpr>)
        1    0.000    0.000    0.000    0.000 model.py:2049(SelfArgument)
        1    0.000    0.000    0.000    0.000 split_module.py:11(Partition)
        1    0.000    0.000    0.000    0.000 _guards.py:129(ShapeGuard)
        1    0.000    0.000    0.000    0.000 case.py:298(_OrderedChainMap)
        1    0.000    0.000    0.000    0.000 single.py:912(RiccatiSpecial)
        1    0.000    0.000    0.000    0.000 single.py:1299(SeparableReduced)
        1    0.000    0.000    0.000    0.000 single.py:2389(NthLinearEulerEqHomogeneous)
        1    0.000    0.000    0.000    0.000 single.py:2844(LieGroup)
        2    0.000    0.000    0.000    0.000 rootoftools.py:82(__init__)
        1    0.000    0.000    0.000    0.000 numpy.py:33(<dictcomp>)
        1    0.000    0.000    0.000    0.000 ndim_array.py:590(ImmutableNDimArray)
        1    0.000    0.000    0.000    0.000 pycode.py:87(<dictcomp>)
        1    0.000    0.000    0.000    0.000 ordinals.py:261(OrdinalOmega)
        1    0.000    0.000    0.000    0.000 gaussiandomains.py:169(GaussianInteger)
        1    0.000    0.000    0.000    0.000 polyoptions.py:608(Strict)
        1    0.000    0.000    0.000    0.000 polyutils.py:169(<listcomp>)
        1    0.000    0.000    0.000    0.000 symbol.py:25(Str)
        1    0.000    0.000    0.000    0.000 symbol.py:373(assumptions0)
        1    0.000    0.000    0.000    0.000 boolalg.py:348(__hash__)
        1    0.000    0.000    0.000    0.000 containers.py:374(TupleKind)
        1    0.000    0.000    0.000    0.000 timeutils.py:40(<listcomp>)
        3    0.000    0.000    0.000    0.000 facts.py:290(split_alpha_beta)
        1    0.000    0.000    0.000    0.000 facts.py:301(rules_alpha)
        1    0.000    0.000    0.000    0.000 kind.py:84(_UndefinedKind)
        1    0.000    0.000    0.000    0.000 ctx_mp.py:1301(PrecisionManager)
        1    0.000    0.000    0.000    0.000 ctx_mp_python.py:33(mpnumeric)
        1    0.000    0.000    0.000    0.000 _symbolic_trace.py:48(ProxyableClassMeta)
        1    0.000    0.000    0.000    0.000 proxy.py:25(Scope)
        1    0.000    0.000    0.000    0.000 conv.py:154(Conv3d)
        1    0.000    0.000    0.000    0.000 graph.py:238(_InsertPoint)
        1    0.000    0.000    0.000    0.000 one_hot_categorical.py:116(OneHotCategoricalStraightThrough)
        1    0.000    0.000    0.000    0.000 std.py:40(TqdmWarning)
        1    0.000    0.000    0.000    0.000 utils.py:225(CallbackIOWrapper)
        1    0.000    0.000    0.000    0.000 constraints.py:389(_Interval)
        1    0.000    0.000    0.000    0.000 constraints.py:415(__init__)
        1    0.000    0.000    0.000    0.000 zipfile.py:758(_Tellable)
        1    0.000    0.000    0.000    0.000 request.py:624(HTTPErrorProcessor)
        1    0.000    0.000    0.000    0.000 client.py:1482(IncompleteRead)
        1    0.000    0.000    0.000    0.000 calendar.py:560(LocaleTextCalendar)
        1    0.000    0.000    0.000    0.000 __init__.py:13(verbose)
        1    0.000    0.000    0.000    0.000 __init__.py:18(verbose)
        1    0.000    0.000    0.000    0.000 _script.py:226(OrderedModuleDict)
        1    0.000    0.000    0.000    0.000 _recursive.py:427(__init__)
        1    0.000    0.000    0.000    0.000 lr_scheduler.py:183(LambdaLR)
        1    0.000    0.000    0.000    0.000 swa_utils.py:66(AveragedModel)
        1    0.000    0.000    0.000    0.000 context.py:276(ForkProcess)
        1    0.000    0.000    0.000    0.000 util.py:368(ForkAwareThreadLock)
        1    0.000    0.000    0.000    0.000 conv.py:1534(LazyConvTranspose3d)
        1    0.000    0.000    0.000    0.000 activation.py:358(SiLU)
        1    0.000    0.000    0.000    0.000 activation.py:399(Mish)
        1    0.000    0.000    0.000    0.000 activation.py:846(Softshrink)
        1    0.000    0.000    0.000    0.000 loss.py:17(_Loss)
        1    0.000    0.000    0.000    0.000 loss.py:1231(CosineEmbeddingLoss)
        1    0.000    0.000    0.000    0.000 tools.py:38(typed)
        4    0.000    0.000    0.000    0.000 function.py:655(_iter_filter)
        1    0.000    0.000    0.000    0.000 autograd_function.py:251(VmapInfo)
        1    0.000    0.000    0.000    0.000 _package_pickler.py:21(PackagePickler)
        1    0.000    0.000    0.000    0.000 forward_ad.py:212(_set_fwd_grad_enabled)
        1    0.000    0.000    0.000    0.000 grad_mode.py:141(set_grad_enabled)
        1    0.000    0.000    0.000    0.000 memory.py:860(_CUDAAllocator)
        1    0.000    0.000    0.000    0.000 jiterator.py:10(_CodeParser)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:724(SupportsIndex)
        1    0.000    0.000    0.000    0.000 storage.py:1126(_LegacyStorageMeta)
        1    0.000    0.000    0.000    0.000 extras.py:282(_fromnxfunction_seq)
        1    0.000    0.000    0.000    0.000 extras.py:1549(mr_class)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.set_typeDict}
        1    0.000    0.000    0.000    0.000 core.py:840(_DomainSafeDivide)
        1    0.000    0.000    0.000    0.000 polynomial.py:28(RankWarning)
        1    0.000    0.000    0.000    0.000 numeric.py:61(ComplexWarning)
        1    0.000    0.000    0.000    0.000 _exceptions.py:72(_UFuncCastingError)
        1    0.000    0.000    0.000    0.000 pathlib.py:410(_TerminatingSelector)
        1    0.000    0.000    0.000    0.000 pathlib.py:416(_PreciseSelector)
        1    0.000    0.000    0.000    0.000 pathlib.py:432(_WildcardSelector)
        1    0.000    0.000    0.000    0.000 pathlib.py:932(PureWindowsPath)
        1    0.000    0.000    0.000    0.000 parse.py:360(ParseResultBytes)
        1    0.000    0.000    0.000    0.000 pickle.py:73(PickleError)
        1    0.000    0.000    0.000    0.000 __future__.py:81(_Feature)
        1    0.000    0.000    0.000    0.000 multiarray.py:1079(copyto)
        3    0.000    0.000    0.000    0.000 threading.py:553(is_set)
        2    0.000    0.000    0.000    0.000 __init__.py:102(CFunctionType)
        2    0.000    0.000    0.000    0.000 __init__.py:438(__init__)
        2    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        5    0.000    0.000    0.000    0.000 model.py:1978(is_write)
        1    0.000    0.000    0.000    0.000 fake_tensor.py:81(DynamicOutputShapeException)
        1    0.000    0.000    0.000    0.000 fake_tensor.py:86(DataDependentOutputException)
        1    0.000    0.000    0.000    0.000 _internal.py:121(get_log_level_pairs)
        1    0.000    0.000    0.000    0.000 splitter_base.py:37(_SplitterSettingBase)
        1    0.000    0.000    0.000    0.000 common.py:11(HolderModule)
        1    0.000    0.000    0.000    0.000 mock.py:281(_SentinelObject)
        1    0.000    0.000    0.000    0.000 mock.py:293(_Sentinel)
        1    0.000    0.000    0.000    0.000 _base.py:113(_AllCompletedWaiter)
        1    0.000    0.000    0.000    0.000 protocols.py:109(BufferedProtocol)
        1    0.000    0.000    0.000    0.000 transports.py:46(ReadTransport)
        1    0.000    0.000    0.000    0.000 mixins.py:12(_LoopBoundMixin)
        1    0.000    0.000    0.000    0.000 tasks.py:655(_GatheringFuture)
        1    0.000    0.000    0.000    0.000 symbolic_shapes.py:636(RelaxedUnspecConstraint)
        1    0.000    0.000    0.000    0.000 runner.py:13(_WritelnDecorator)
        1    0.000    0.000    0.000    0.000 single.py:2194(NthLinearConstantCoeffVariationOfParameters)
        1    0.000    0.000    0.000    0.000 transforms.py:40(IntegralTransformError)
        1    0.000    0.000    0.000    0.000 transforms.py:986(FourierTransform)
        1    0.000    0.000    0.000    0.000 expr_with_intlimits.py:5(ReorderError)
        1    0.000    0.000    0.000    0.000 numpy.py:471(<dictcomp>)
        1    0.000    0.000    0.000    0.000 polyoptions.py:635(Frac)
        1    0.000    0.000    0.000    0.000 polyutils.py:424(PicklableWithSlots)
        1    0.000    0.000    0.000    0.000 polyutils.py:499(IntegerPowerable)
        1    0.000    0.000    0.000    0.000 parameters.py:7(_global_parameters)
        1    0.000    0.000    0.000    0.000 facts.py:286(__init__)
        1    0.000    0.000    0.000    0.000 ctx_iv.py:292(ivmpf_constant)
        1    0.000    0.000    0.000    0.000 extrapolation.py:728(cohen_alt_class)
        1    0.000    0.000    0.000    0.000 inverselaplace.py:667(LaplaceTransformInversionMethods)
        1    0.000    0.000    0.000    0.000 qconfig.py:82(QConfig)
        1    0.000    0.000    0.000    0.000 conv.py:154(_ConvTransposeNd)
        1    0.000    0.000    0.000    0.000 linear.py:5(Linear)
        1    0.000    0.000    0.000    0.000 utils.py:8(IterableWrapperIterDataPipe)
        1    0.000    0.000    0.000    0.000 datapipe.py:338(_DataPipeSerializationWrapper)
        1    0.000    0.000    0.000    0.000 _typing.py:215(__init__)
        1    0.000    0.000    0.000    0.000 queue.py:223(PriorityQueue)
